event_id,logged_at_et,logged_at_utc,signal_time_et,execute_at_et,execute_at_unix,action,entry_reference,stop_price,target_price,nq_contracts,mnq_contracts,risk_per_trade_usd,sleeve_weight,eligible,signal_changed,notes
1775532298|SELL|24197.5|0|2,2026-04-06 23:30:04 ET,2026-04-07T03:30:04.647801+00:00,2026-04-06 23:19:58 ET,2026-04-06 23:24:58 ET,1775532298,SELL,24197.5,24213.75,24171.5,0,2,250.0,0.24,True,True,Auto-logged on directional signal change with tradable size.
1775561552|SELL|24237.5|0|1,2026-04-07 07:37:35 ET,2026-04-07T11:37:35.148289+00:00,2026-04-07 07:27:32 ET,2026-04-07 07:32:32 ET,1775561552,SELL,24237.5,24260.25,24201.0,0,1,250.0,0.24,True,True,Auto-logged on directional signal change with tradable size.
1775842196|SELL|25239.5|0|1,2026-04-10 13:35:01 ET,2026-04-10T17:35:01.744158+00:00,2026-04-10 13:24:56 ET,2026-04-10 13:29:56 ET,1775842196,SELL,25239.5,25260.25,25206.25,0,1,250.0,0.2,True,True,Auto-logged on directional signal change with tradable size.
1780596507|BUY|30568.5|0|1,2026-06-04 14:13:33 ET,2026-06-04T18:13:33.004539+00:00,2026-06-04 14:03:27 ET,2026-06-04 14:08:27 ET,1780596507,BUY,30568.5,30549.25,30599.25,0,1,250.0,0.2,True,True,Auto-logged on directional signal change with tradable size.
1784595739|BUY|28864.25|0|1,2026-07-20 21:07:24 ET,2026-07-21T01:07:24.887799+00:00,2026-07-20 20:57:19 ET,2026-07-20 21:02:19 ET,1784595739,BUY,28864.25,28834.25,28912.25,0,1,250.0,0.2,True,True,Auto-logged on directional signal change with tradable size.
1787129265|BUY|29615.75|0|1,2026-08-19 04:52:51 ET,2026-08-19T08:52:51.101314+00:00,2026-08-19 04:42:45 ET,2026-08-19 04:47:45 ET,1787129265,BUY,29615.75,29596.5,29646.5,0,1,250.0,0.23,True,True,Auto-logged on directional signal change with tradable size.
1787182801|BUY|29652.0|0|2,2026-08-19 19:45:11 ET,2026-08-19T23:45:11.320986+00:00,2026-08-19 19:35:01 ET,2026-08-19 19:40:01 ET,1787182801,BUY,29652.0,29635.0,29679.25,0,2,250.0,0.23,True,True,Auto-logged on directional signal change with tradable size.
1787183735|BUY|29659.5|0|2,2026-08-19 20:00:41 ET,2026-08-20T00:00:41.848599+00:00,2026-08-19 19:50:35 ET,2026-08-19 19:55:35 ET,1787183735,BUY,29659.5,29642.25,29687.0,0,2,250.0,0.23,True,True,Auto-logged on directional signal change with tradable size.
